workerId;itemId;ENCODING;OPTION_0_CONDITION_NO;OPTION_1_CONDITION_NO;ITEM_FUNCTION;ITEM_SUBGROUP;ANSWER;ANSWER_CONDITION_NO;ANSWER_POSITION;PRESENTATION_ORDER;PRESENTATION_ORDER_CONDITION;rt;time_elapsed;trial_index
191;f44_1_2;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9954;9955;0
191;f25_1_3;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6263;16220;1
191;f26_1_2;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9064;25286;2
191;f18_1_2;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;4360;29648;3
191;f34_1_3;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;13762;43412;4
191;f36_1_3;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;11295;54709;5
191;f02_1_2;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;9791;64501;6
191;f42_1_2;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;above;grammatical >> *;condition 1 >> condition 2;18876;83379;7
191;f01_1_2;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;10472;101113;9
191;f20_1_3;f20;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7618;108732;10
191;f07_1_2;f07;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;9298;129871;12
191;f38_1_3;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6541;136413;13
191;f05_1_2;f05;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;7597;150963;15
191;f31_1_2;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9318;160281;16
191;f12_1_2;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6873;179215;18
191;f37_1_2;f37;1;2;filler;pseudo_CC/COM;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9792;189008;19
191;f15_1_2;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6831;195842;20
191;f16_1_2;f16;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7226;219375;22
191;f29_1_3;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8518;227894;23
191;f32_1_2;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11465;246397;25
191;f17_1_2;f17;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7830;261605;27
191;f11_1_2;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;7220;268827;28
191;f40_1_2;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11268;288780;30
191;f09_1_2;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7995;305730;32
191;f47_1_2;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6996;312727;33
191;f46_1_3;f46;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9545;333044;35
191;f21_1_2;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9681;353098;37
191;f45_1_2;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;14084;373447;39
191;f41_1_3;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;below;? >> grammatical;condition 3 >> condition 1;8602;390544;41
191;f43_1_3;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5005;405159;43
191;f10_1_2;f10;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;7134;412294;44
191;f19_1_2;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6823;424342;46
191;f08_1_2;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;5255;429598;47
191;f39_1_2;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7993;445519;49
191;f35_1_2;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;24437;477751;51
191;f22_1_3;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;13244;500139;53
191;f03_1_2;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;8637;524645;55
191;f33_1_3;f33;1;3;filler;unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;7175;531821;56
191;f04_1_2;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;4652;544721;58
191;f48_1_2;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;19271;563992;59
191;f27_1_3;f27;1;3;filler;pseudo_manner/COM;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9716;581563;61
191;f13_1_2;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8120;589684;62
191;f30_1_3;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;15716;615983;64
191;f28_1_2;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6718;637291;66
191;f14_1_2;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6889;653626;68
191;f23_1_3;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7058;660684;69
191;f06_1_2;f06;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;8497;669182;70
191;f24_1_2;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8773;677955;71
194;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;15519;15522;0
194;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;15595;31120;1
194;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7645;38766;2
194;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9683;48451;3
194;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10065;58518;4
194;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;11060;69581;5
194;f28;f28;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10117;79700;6
194;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9564;103479;8
